No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
399	PENGEMBANGAN MODEL OPTIMASI INTEGRASI INTERNAL TRUCK DAN YARD CRANE PADA SISTEM OPERASI BONGKAR MUAT PETI KEMAS		0			0		False
419	PENGEMBANGAN MODEL KEPUASAN BELAJAR PESERTA DIDIK PENDIDIKAN DAN PELATIHAN FUNGSIONAL BIDANG KEMETROLOGIAN (Studi Kasus Blended Learning di Pusat Pengembangan Sumber Daya Kemetrologian)		0			0		False
422	PERANCANGAN MODEL PERENCANAAN KAPASITAS BERBASIS SUMBER DAYA KRITIS		0			0		False
424	PENGEMBANGAN MODEL MATEMATIS DAN ALGORITMA GENETIK UNTUK MENYELESAIKAN WASTE COLLECTION ROUTING PROBLEM		0			0		False
433	UPAYA PEMBIASAAN KONSUMSI AIR MINUM UNTUK SISWA SEKOLAH DASAR DI KOTA BANDUNG SEBAGAI SEBUAH BISNIS SOSIAL		0			0		False
449	PENGEMBANGAN MODEL TURNOVER INTENTION PADA PROJECT-BASED WORKER		0			0		False
488	THE EVALUATION OF PROCESS TOLERANCE DESIGN BY CONSIDERING THE EXPECTED UTILITY VALUE USING HURWICZ'S CRITERION		0			0		False
496	PENENTUAN PRIORITAS LOKASI JALAN UNTUK PENEMPATAN ATM DRIVE THRU DI KOTA BANDUNG DARI SUDUT PANDANG PIHAK NASABAH DAN PIHAK BANK		0			0		False
509	PENGEMBANGAN MODEL PEMILIHAN ALTERNATIF PEMBANGUNAN RUAS JALAN DI PROPINSI MALUKU UTARA		0			0		False
515	ANALYSIS OF NON-TARIFF BARRIER POLICIES FOR INDONESIAN TIRE INDUSTRY: A SYSTEM DYNAMICS APPROACH		0			0		False
516	PEMILIHAN PARAMETER PROSES YANG OPTIMAL DAN PERBAIKAN KUALITAS PADA PERMINTAAN YANG DIPENGARUHI OLEH HARGA DAN KUALITAS		0			0		False
526	PENGEMBANGAN MODEL EFEKTIVITAS TRANSFER TACIT KNOWLEDGE MULTI GENERASI		0			0		False
532	DEVELOPMENT OF BEDROOM DESIGN GUIDELINES TO SUPPORT ELDERLY LIVE INDEPENDENTLY		0			0		False
565	A Memetic Algorithm for The Uncapacitated Multilevel Lot Sizing Problem		0			0		False
576	PENGEMBANGAN SISTEM PAKAR KEPERAWATAN DALAM RANGKA MENUJU PROSES KNOWLEDGE SHARING DI RUMAH SAKIT		0			0		False
633	PENGEMBANGAN MODEL LELANG GULA DENGAN MEMPERTIMBANGKAN SKEMA BAGI HASIL DANA TALANGAN		0			0		False
636	PENGEMBANGAN MODEL INVENTORI YANG MEMPERTIMBANGAKAN WAKTU PEMBAYARAN, PEMBAYARAN PARSIAL DAN DISKON		0			0		False
658	PERANCANGAN SISTEM REKRUTASI SEBAGAI USAHA MENGHINDARI PRAKTIK DISKRIMINASI		0			0		False
659	MEMPELAJARI SISTEM STAF PENGAJAR UNIVERSITAS PATTIMURA DENGAN MENGGUNAKAN METODA SYSTEM DYNAMICS		0			0		False
661	PENGEMBANGAN MODEL PEMILIHAN TEKNOLOGI PADA RUMAH KEMASAN		0			0		False
662	PENGEMBANGAN MODEL PERBAIKAN KUALITAS PERMEN COKELAT (STUDI KASUS: IKM PENGOLAHAN COKELAT CV.ANUGERAH MULIA)		0			0		False
669	MODEL ONLINE SHOPPING HESTITATION: SUATU SURVEI DI BANDUNG JAWA BARAT		0			0		False
671	PENGEMBANGAN MODEL SERVQUAL UNTUK TINGKAT PENDIDIKAN MENENGAH DAN PENERAPANNYA DENGAN INTEGRASI SERVQUAL, MODEL KANO, DAN QFD STUDI KASUS SMA 'Z' BANDUNG		0			0		False
679	PENGEMBANGAN MODEL JADWAL PANEN STRAWBERI TERINTEGRASI DENGAN UNIT PENGOLAHAN UNTUK MEMAKSIMALKAN KEUNTUNGAN		0			0		False
709	IDENTIFIKASI DAN ANALISIS RISIKO PROYEK KONSTRUKSI GEDUNG ITB		0			0		False
710	PENGEMBANGAN MODEL INVENTORI YANG MEMPERTIMBANGKAN WAKTU PEMBAYARAN, PEMBAYARAN PARSIAL DAN DISKON		0			0		False
734	IDENTIFIKASI FAKTOR YANG MEMPENGARUHI PERILAKU MUZAKKI DALAM MENGELUARKAN ZAKAT MAAL MELALUI LEMBAGA PENGELOLA ZAKAT DI KOTA BANDUNG		0			0		False
740	PENGEMBANGAN METODE PEMILIHAN MITRA DALAM RANTAI DESAIN		0			0		False
754	MODEL KEPUTUSAN PEMILIHAN TEKNOLOGI MENGGUNAKAN INTEGRASI BROWN-GIBSON MODEL, ANALYTIC HIERARCHY PROCESS, DAN TEORI HIMPUNAN FUZZY		0			0		False
778	KAJIAN TENTANG PENGARUH ORIENTASI KARIR DAN HAMBATAN KARIR TERHADAP KESUKSESAN KARIR AGEN ASURANSI (Studi kasus PT. LIPPO LIFE cabang Surabaya)		0			0		False
781	STUDI KOMPETENSI CHIEF INFORMATION OFFICER (OBYEK PENELITIAN: BEBERAPA PERUSAHAAN JASA DI BANDUNG)		0			0		False
789	DISAIN AWAL PEMBUATAN IRRADIATOR SINAR GAMMA DENGAN MEMAKAI 12 BAHAN BAKAR REAKTOR BEKAS		0			0		False
794	NERACA POPULASI FASA DISPERSI DALAM EVALUASI EKSTRAKSI CAIR-CAIR PADA KOLOM ISIAN		0			0		False
801	ANALISIS FAKTOR-FAKTOR UTAMA YANG MEMPENGARUHI KEINGINAN UNTUK SHARING PENGETAHUAN (STUDI KASUS: PT. TELEKOMUNIKASI INDONESIA, TBK)		0			0		False
802	ANALISIS FAKTOR-FAKTOR UTAMA YANG MEMPENGARUHI KEINGINAN UNTUK SHARING PENGETAHUAN Studi Kasus: PT. Telekomunikasi Indonesia, TBK		0			0		False
815	PEMBUATAN FORMULA BAHAN MAKANAN CAMPURAN TERNAK UNTUK TERNAK SAPI DAN PENERAPANNYA		0			0		False
818	ANALISIS PENGARUH RISIKO USAHA TERHADAP PERKEMBANGAN USAHA Studi Kasus : Usaha Retail Telepon Selular dan Barang-barang Keperluan Telepon Selular Di Kawasan Bandung		0			0		False
823	PENGEMBANGAN MODEL ASESMEN TECHNOWARE DENGAN MEMANFAATKAN PENGETAHUAN YANG TERDOKUMENTASI DI PERUSAHAAN		0			0		False
824	PENGEMBANGAN MODEL ASESMEN TECHNOWARE DENGAN MEMANFAATKAN PENGETAHUAN YANG TERDOKUMENTASI DI PERUSAHAAN		0			0		False
825	IDENTIFIKASI KESESUAIAN KARAKTERISTIK PETERNAKAN AYAM PEDAGING SEBAGAI PLASMA KEMITRAAN POLA INTI-PLASMA PT. XYZ KUDUS		0			0		False
827	PENGARUH PERLAKU ETIKAL ATASAN TERHADAP PERILAKU ETIKAL BAWAHAN		0			0		False
833	PENGEMBANGAN MODEL ASESMEN TEKNOLOGI KOMPONEN INFOR WARE YANG MENGURANGI RENTANG PENILAIAN		0			0		False
837	PERANCANGAN KUALITAS DENGAN RESPONSE SURFACE METHODOLOGY UNTUK KARAKTERISTIK DINAMIS		0			0		False
838	PENGARUH BESAR DAN POSISI TAMBAHAN MASSA TERHADAP FREQWENSI PRIBADI PELAT DENGAN METODA ELEMEN HINGGA		0			0		False
846	PENGEMBANGAN MODEL PERANCANGAN ALAT BANTU UNTUK PROSES PEMBUATAN KOMPONEN DENGAN PENDEKATAN KNOWLEDGE		0			0		False
854	PROSPEK SWASEMBADA PANGAN DI PROPINSI BALI DENGAN PEMODELAN SISTEM DINAMIK		0			0		False
857	PENGEMBANGAN MODEL DIAGNOSIS ORGANISASIrStudi Kasus : PT. INTI (Persero) Bandung		0			0		False
861	OPTIMASI PERENCANAAN PELAT BETON BERTULANG PRACETAK		0			0		False
862	PENGEMBANGAN ALGORITMA PERENCANAAN PROYEK BERBASIS METODE IDEF		0			0		False
869	ANALISIS HUBUNGAN BUDAYA KUALITAS DENGAN IMPLEMENTASI PROGRAM PERBAIKAN KUALITAS		0			0		False
870	PENGARUH KARAKTERISTIK PEKERJAAN FLEKSIBEL TERHADAP KUALITAS KEHIDUPAN KERJA (STUDI PADA PEKERJAAN AGEN ASURANSI)		0			0		False
872	ANALISIS PEMMBANGKITAN PERJALANAN DARI DAN MENUJU KAWASAN PEMUKIMAN KOMPLEKS MUARA SARI (PENELITIAN DI KOTAMADYA BANDUNG)		0			0		False
892	PROSES PEMBELAJARAN PADA PROSES IMPLEMENTASI PERBAIKAN BERKESINAMBUNGAN PT. TELKOM KANDATEL TASIKMALAYA		0			0		False
900	PENGEMBANGAN MODEL KEPUTUSAN INTERAKTIF PADA PERSOALAN MULTI OBYEKTIF LINIER		0			0		False
915	INTEGRASI PEMODELAN FITUR DEKLARATIFDAN PERENCANAAN PROSES		0			0		False
918	PERANCANGAN TATA LETAK MODULAR MENGGUNAKAN SIRKUIT HAMILTONIAN YANG DIMODIFIKASI		0			0		False
923	MODEL PENENTUAN HARGA DAN WAKTU PRODUKS1 ORDER PADA PERUSAHAAN MAKE-TO-ORDER JOB-SHOP DENGAN MEMPERTIMBANGKAN ORDER KONTINGENSI		0			0		False
926	ANALISIS KOORDINASI STUDI KASUS: PT X		0			0		False
939	KAJIAN TERHADAP RISIKO DAN PERILAKU KONTRAKTOR DALAM MENGHADAPI RISIKO PADA PROYEK KONSTRUKSI		0			0		False
944	STUDI KELAYAKAN PROYEK PEMBANGUNAN PERUMAHAN DALAM KONDISI KRISIS MONETER (STADI KASUS : PERUMAHAN SEKTOR PB DI KTBJ JAKARTA)		0			0		False
945	PENGEMBANGAN METODA PENENTUAN DUE DATE ORDER TOOLS BONDING COMPOSITE DI PT IPTN		0			0		False
948	PENGUKURAN KEKUATAN BUDAYA PERUSAHAAN DAN IDENTIFIKASI FAKTOR-FAKTOR YANG MEMPENGARUHINYA (STUDI KASUS : PT. X.)		0			0		False
954	PERAN PERENCANAAN PAJAK UNTUK MENGHASILKAN PENGHEMATAN PAJAK		0			0		False
955	ANALISIS PENILAIAN HARGA SAHAM (P/E RASIO) PERUSAHAAN GO PUBLIC DENGAN MODEL REGRESI LINIER BERGANDA (STUDI KASUS: SAHAM PERUSAHAAN GO PUBLIC DI BURSA EFEK JAKARTA)		0			0		False
956	IDENTIFIKASI FAKTOR FAKTOR YANG MENGHAMBAT EFEKTIVITAS TIM PADA PERUSAHAAN PENGEMBANG (STUDI KASUS : PT. LIGHT INSTRUMENINDO JAKARTA)		0			0		False
958	PENGEMBANGAN ALGORITMA SOLUSI ALTERNATIF MINIMUM SPANNING TREE DART KOMBINASI ALGORITMA PRIM DAN ALJABAR GONDRAN		0			0		False
980	RANCANGAN AWAL MODEL PENERAPAN SERTIFIKAT WAKAF TUNAI SEBAGAI SUATU INSTRUMEN ALTERNATIF PENGENTASAN KEMISKINAN DI INDONESIA DENGAN METODOLOGI SYSTEM DYNAMICS		0			0		False
991	METODOLOGI PERENCANAAN MELALUI PRAKIRAAN DAN PENGUKURAN SUBJEKTIF		0			0		False
992	ANALISIS DAN PERBAIKAN SISTEM- KERJA DALAM PROSES PERMESINAN		0			0		False
995	PENGEMBANGAN MODEL FASILITAS SERI UNTUK MENGURANGI NERVOUSNESS SISTEM MATERIAL REQUIREMENT PLANNING DENGAN MEMASUKKAN ONGKOS NERVOUSNESS DALAM TOTAL ONGKOS YANG DIOPTIMALKAN		0			0		False
1000	ANALISIS SENSE OF BELONGING MAHASISWA TERHADAP JURUSAN		0			0		False
1006	PENENTUAN DAN PEMILIHAN KOMBINASI PAHAT UNTUK PEMESINAN BENTUK RONGGA (POCKET)		0			0		False
1011	PERUMUSAN KRITERIA BANK 'TERPOPULER BERDASARKAN FAKTOR-FAKTOR KESADARAN MERK NASABAH		0			0		False
1015	SISTEM PERANGKAT LUNAK UNTUK SARANA COLLABORATIVE DESIGN DENGAN CO-EDITING GAMBAR DESAIN SECARA SINKRON/ASINKRON		0			0		False
1019	ANALISIS PENGARUH FAKTOR LALU LINTAS JALAN TERHADAP TINGKAT PENCEMARAN UDARA DI DKI JAKARTA		0			0		False
1030	MODEL PERMINTAAN ASURANSI JIWA DENGAN METODE LOGIT BINER		0			0		False
1035	HUBUNGAN PENGARUH KARAKTERISTIK PERUSAHAAN YANG HIDUP DENGAN PERFORMANSI PERUSAHAAN MENURUT BALANCED SCORECARD: Studi Kasus Perusahaan Ritel		0			0		False
1039	IDENTIFIKASI FAKTOR UTAMA PENYEBAB PENYIMPANGAN ARAH PERKEMBANGAN KOTA SOREANG		0			0		False
1043	MODEL PENGGANTIAN SISTEM DENGAN MEMPERTIMBANGKAN GARANSI UNTUK HORIZON WAKTU TERBATAS		0			0		False
1044	ANALISIS KOORDINASI		0			0		False
1051	PENGARUH PROGRAM PEMBANGUNAN PRASARANA PENDUKUNG DESA TERTINGGAL (P3DT) TERHADAP INTERAKSI DESA-KOTA DI KECAMATAN GUNUNGHALU KABUPATEN BANDUNG		0			0		False
1056	ANALISA KONSISTENSI HIRARKI BORANG BAN-PT DENGAN DATA LAPANGAN DAN PENGEMBANGAN PERANGKAT LUNAKNYA(Studi Kasus Borang BAN-PT S1 1998/1999)		0			0		False
1065	PERENCANAAN ALOKASI FASILITAS KOMUNIKASI WIRELESS LOCAL LOOP		0			0		False
1069	KARAKTERISTIK PERILAKU PENGUSAHA KELOMPOK COMPIDENCE MODALITIES DAN KELOMPOK TENSION MODALITIES SERTA PENGARUHNYA TERHADAP KEBERHASILAN USAHA		0			0		False
1076	ANALISIS PEMBANGKITAN PERJALANAN DARI DAN MENUJU KAWASAN PEMUKIMAN KOMPLEKS MUARA SARI: Penelitian di Kotamadya Bandung		0			0		False
1087	MENENTUKAN RELIABILITAS KOMPONEN ROKET RX LAPAN UNTUK MEMPRIORITASKAN PERBAIKANNYA		0			0		False
1089	PROGRAMA INTERAKTIF KOMPROMI DAN POLA KEPUTUSAN YANG DIHASILKAN PADA KASUS PEMILIHAN MENU MAKANAN		0			0		False
1091	PENGKAJIAN TERHADAP KONDISI PENDIDIKAN TINGGI PADA MASA MENDATANG (1987-2000) PANDANGAN SIVITAS AKADEMIKA DAN ALUMNI: Studi Kasus di Institut Pertanian Bogor		0			0		False
1092	PENGKAJIAN TERHADAP KONDISI PENDIDIKAN TINGGI PADA MASA MENDATANG (1981-2000) PANDANGAN SIVITAS AKADEMIKA DAN ALUMNI (STUDI KASUS DI INSTITUT PERTANIAN		0			0		False
1095	ALIH TEKNOLOGI, IDENTIFIKASI FAKTOR-FAKTOR YANG BERPENGARUH DAN USAHA-USAHA PENINGKATAN KEBERHASILANNYA: Studi Kasus Di PT. Nurtanio		0			0		False
1100	PENGEMBANGAN METODOLOGI PENILAIAN POTENSI CALON TENAGA EDUKATIF PERGURUAN TINGGI: Studi Kasus Institut Teknologi Bandung		0			0		False
1110	Pengembangan model pengendalian proses milling untuk mengkompensasi keausan pahat.		0			0		False
1116	Identifikasi faktor-faktor dalam sistem imbalan yang berpengaruh terhadap kepuasan kerja tenaga penjual		0			0		False
1124	Pengembangan dan pengujian algoritma affected operation rescheduling		0			0		False
1127	Estimasi ongkos garansi sepeda motor yang dijual dengan garansi dua dimensi: studi kasus di PT.X.		0			0		False
